"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"wheel";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;33,037;-0,698
"warrior";-0,375;-0,285;-0,14;-0,125;-0,227;0,662;11,395;-0,596;-0,117;-0,698
"wallpaper";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;0,613;-0,117;0,413
"vivid";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"unhappy";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"tread";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"traditional";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"terror";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"swirl";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"surprise";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"superlan";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"starry";-0,375;-0,285;5,873;-0,125;16,369;-0,576;-0,316;-0,596;-0,117;-0,698
"sport";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"split";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;7,306;-0,698
"spitroasted";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"sparkle";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"spain";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"soup";9,409;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;-0,698
"solid";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;-0,316;0,613;-0,117;0,413
"soft";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;1,979;0,613;-0,117;0,413
"singaporean";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"simplify";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"shusei";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"series";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;1,979;-0,596;-0,117;4,495
"serial";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"sergey";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"sengai";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"seamless";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"science";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"scary";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"samuel";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"sad";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"russia";9,409;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;7,306;-0,698
"russell";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"rossdraws";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"roger";-0,375;2,31;-0,14;-0,125;3,185;0,662;-0,316;-0,596;-0,117;-0,698
"rockwell";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;1,979;-0,596;-0,117;-0,698
"rob";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;1,979;-0,596;7,306;-0,698
"riabovitchev";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"revolution";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"renaissance";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"reference";-0,375;31,676;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"real";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;0,413
"re";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"raphael";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"rajoy";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;-0,117;0,413
"pyramid";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"pumpkin";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"program";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;7,306;-0,698
"pro";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"princess";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;-0,117;0,413
"praise";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"podium";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"playstation";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"pinterest";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;11,395;-0,596;-0,117;-0,698
"photographer";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"perfectly";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"paul";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;7,306;4,495
"pastel";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;-0,596;7,306;-0,698
"parade";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"pale";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"oxide";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"outfit";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"origami";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"norman";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;1,979;-0,596;-0,117;-0,698
"neoclassicism";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"nagaoka";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"mute";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"musk";9,409;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;-0,596;-0,117;-0,698
"munich";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"mumford";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"mueller";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"morpheus";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"mobile";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"miss";-0,375;-0,285;-0,14;72,044;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"millie";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"martine";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"marble";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;0,613;-0,117;-0,698
"mandy";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;33,037;0,413
"male";9,409;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;-0,698
"macro";-0,375;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;5,468;-0,117;-0,698
"lovely";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"london";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"liz";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;1,979;-0,596;-0,117;-0,698
"lithograph";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"lion";-0,375;-0,285;27,265;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;-0,698
"lightsabers";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"lie";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"letterism";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"leage";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"lau";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"language";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"kuvshinov";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"jurgens";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;33,037;0,413
"johanna";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"jinping";1,507;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;-0,117;-0,698
"israeli";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"iphone";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"insane";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"infront";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"imax";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"ilya";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"ilustration";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;7,306;4,495
"history";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"heavy";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"heaven";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;7,306;0,413
"heart";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"hanma";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"government";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"girlfriend";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"general";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;11,395;-0,596;-0,117;0,413
"gemini";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"gadsden";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"fusion";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"freeze";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"formal";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"font";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"fixture";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"fiction";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"fall";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;-0,596;7,306;-0,698
"factory";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"facebook";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;0,613;-0,117;-0,698
"fabric";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;1,979;5,468;-0,117;-0,698
"export";-0,375;31,676;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"experiment";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"evil";1,507;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;-0,596;-0,117;0,413
"eu";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"eternal";-0,375;-0,285;-0,14;72,044;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"eric";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"erase";-0,375;-0,285;-0,14;72,044;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"enchant";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"empty";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"emotional";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"embrace";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"elon";9,409;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;-0,596;-0,117;-0,698
"donkey";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"discover";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"dim";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"dignify";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"depress";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"deep";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;0,413
"daylight";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"dan";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"cycladic";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"cubic";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"craig";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"cosplay";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"coronation";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"complex";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;0,613;-0,117;-0,698
"commonwealth";-0,375;31,676;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"collapse";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"coin";-0,375;-0,285;5,873;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"closeup";-0,375;-0,285;5,873;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;0,413
"clip";-0,375;12,774;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;-0,698
"climate";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;11,395;-0,596;-0,117;0,413
"classic";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"civil";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;4,495
"chie";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"case";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;7,306;-0,698
"canadian";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"budapest";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;4,495
"brush";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;7,306;0,413
"brom";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"bridge";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;0,413
"branch";-0,375;-0,285;27,265;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;-0,698
"brainwash";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"borderland";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"bobby";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"bird";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;0,613;-0,117;-0,698
"billy";-0,375;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;5,468;-0,117;-0,698
"beer";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"beautifully";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"barry";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"bane";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"baki";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"baby";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"asph";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"asian";-0,375;-0,285;64,318;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"artefact";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;33,037;-0,698
"antonio";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"andrei";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"ambient";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;0,613;-0,117;0,413
"amano";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;-0,596;7,306;-0,698
"alternate";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;7,306;-0,698
"album";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;1,979;0,613;-0,117;-0,698
"ak";24,083;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"africa";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"achingly";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"of";-6,46;-2,648;19,082;8,166;1,005;-24,975;2,409;-0,024;2,482;2,994
"a";-9,748;3,707;2,271;-13,455;-1,853;2,272;-3,676;0,479;1,208;3,563
"and";-68,647;0,123;3,514;-10,615;-0,879;-40,694;-33,718;-0,233;-0,861;357,924
"the";-5,63;10,887;-3,27;23,257;7,208;-13,685;-5,018;-0,006;0,578;1,383
"in";-21,536;-20,582;-21,464;-0,047;2,221;2,326;26,282;0,813;0,168;5,001
"by";-5,436;-37,401;-23,83;-7,86;-6,283;-20,953;-6,206;-18,731;4,358;447,915
"on";-35,007;-24,571;-0,447;-5,033;-3,782;-23,263;-17,647;-9,505;9,47;407,52
"with";-43,541;0,372;0,547;-5,056;-15,112;-2,061;-7,701;-10,14;-0,525;223,427
"d";-26,445;-17,689;-7,661;-8,84;-4,683;-40,618;-22,295;-21,031;-6,041;707,828
"as";-1,953;-11,718;-11,133;-9,939;-3,601;10,463;3,556;-29,824;-2,145;92,431
"k";-10,203;-14,286;-7,036;-0,05;1,399;-19,334;101,131;0,103;21,701;0,002
"8";-10,208;-11,141;-5,487;-0,034;0,83;-13,409;114,709;-2,607;17,208;0,391
"from";-8,169;-7,316;-0,01;-4,18;-0,447;-8,605;-6,357;-19,863;-3,895;243,299
"is";-2,19;-1,118;-0,584;-1,979;1,073;22,346;-1,473;-2,117;6,688;-1,044
"an";1,807;-3,965;2,075;-0,925;0,768;-12,182;-0,129;1,888;3,499;0,701
"for";-1,867;125,177;-3,275;-1,151;-3,285;-2,64;-5,244;7,081;-0,985;-9,459
"5";-1,011;-4,657;-3,327;-2,97;1,164;-5,491;189,047;-2,015;2,575;-16,528
"0";37,335;-3,769;-0,166;1,229;-0,006;-7,33;5,931;-0,074;-0,021;-7,598
"behind";-6,988;-5,313;-2,616;-2,336;-4,231;-4,6;-5,891;-11,1;-0,556;199,101
"4";14,751;-6,03;-1,189;-0,087;-0,432;-5,872;0,282;5,9;15,494;-6,273
"1";48,396;-2,998;-2,466;-0,574;-3,987;-5,785;1,083;-0,028;36,868;-9,835
"2";-0,778;-1,268;-1,528;2,451;-2,47;-6,266;5,792;13,724;6,958;-3,39
"at";3,875;-5,007;-2,466;-2,202;-2,072;32,9;0,308;-0,874;-0,465;-4,176
"3";-0,602;-6,133;-1,232;2,77;1,8;-4,445;78,833;-0,621;6,319;-15,007
"9";59,471;-2,433;0;-0,383;-3,504;-4,656;-0,021;-0,347;25,355;-10,767
"to";-0,065;2,226;-1,479;-1,32;0,341;-6,066;0,001;0,181;-0,023;3,723
"s";34,929;-3,499;0,103;-1,538;0,097;-0,132;-0,673;0,86;-0,095;-8,562
"his";5,449;-1,44;-1,625;-1,451;-2,628;2,778;2,666;-2,864;6,212;-1,14
"alone";-6,586;-5,007;-2,466;-2,202;-3,987;-10,116;-5,552;-8,129;-2,052;216,399
"him";-4,733;-3,599;-1,772;-1,582;-2,866;-3,205;-3,99;-7,519;-0,114;132,31
"very";-1,298;1,727;-0,013;0;6,55;-4,873;-0,899;0,22;18,647;-1,955
"still";-4,864;-3,698;-1,821;-1,626;-0,185;-1,937;201,85;-7,727;-0,134;-3,055
"all";1,322;3,043;-1,333;3,339;0,594;-5,468;16,946;-3,478;-0,002;-4,351
"one";-0,136;-2,216;-1,091;-0,974;0,1;-4,477;-2,457;-0,208;12,076;16,963
"like";-0,878;-0,667;1,59;-0,293;-0,531;0,812;0,185;3,526;-0,273;-1,633
"over";9,57;-2,608;-1,285;-1,147;-2,077;-5,269;38,919;-1,663;0;-0,292
"after";-3,172;-2,412;-1,188;-1,06;-1,921;-2,751;-0,068;-5,039;-0,988;79,484
"no";1,217;2,458;-0,708;-0,632;0,923;-0,996;-0,143;0,131;3,868;-3,518
"has";-1,383;1,267;13,513;-0,462;-0,837;-2,124;4,053;-0,446;-0,431;-0,003
"being";-0,764;33,796;-0,947;-0,846;-0,127;-1,845;9,867;-1,957;0,089;-4,706
"are";-1,004;-0,763;-0,376;1,509;-0,608;2,732;-0,846;0,416;1,712;-0,212
"make";-2,274;-1,729;13,465;15,722;2,592;-1,497;-0,332;0,425;-0,708;-2,103
"out";-2,274;-1,729;-0,851;40,75;6,44;0,005;-0,332;-0,39;-0,708;-0,712
"looking";0,96;-1,534;-0,756;-0,675;-0,015;0,952;-1,701;2,532;-0,629;0
"new";-1,383;29,462;-0,518;-0,462;0,072;-2,124;-1,166;-0,446;-0,431;0,515
"into";-0,878;-0,667;1,59;-0,293;0,567;0,812;9,072;-1,394;-0,273;-1,633
"up";-1,637;-0,016;-0,613;-0,547;-0,991;-2,514;-1,38;8,324;26,585;-0,103
"take";-1,764;-1,341;-0,66;-0,59;-1,068;32,059;-1,487;-2,802;-0,549;0,874
"two";-1,51;-1,148;0,424;-0,505;-0,914;-2,319;3,364;2,468;29,398;-2,809
"old";-1,256;-0,955;15,387;0,941;-0,761;-1,93;-1,059;-1,996;36,732;0,009
"near";-1,637;-1,244;-0,613;-0,547;-0,991;-2,514;-1,38;-2,6;-0,51;56,468
"7";5,144;-1,244;-0,613;-0,547;-0,991;-2,514;12,749;0,405;0,568;-3,045
"6";5,144;-1,244;-0,613;-0,547;1,403;-0,005;-1,38;1,921;0,568;-3,045
"r";-1,13;2,101;-0,423;7,814;-0,684;-0,166;-0,953;5,103;-0,352;-2,102
"different";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;4,495
"she";-0,752;-0,572;-0,282;-0,251;0,857;11,416;-0,634;-1,194;-0,234;-0,019
"about";21,203;0,003;-0,518;-0,462;-0,837;-2,124;-0,002;0,923;-0,431;-2,573
"1999";-1,383;-1,051;-0,518;-0,462;-0,837;57,797;-1,166;-2,197;-0,431;-2,573
"1950";21,203;-1,051;-0,518;-0,462;-0,837;7,079;-1,166;-2,197;-0,431;-2,573
"while";-1,256;-0,955;-0,47;-0,42;-0,761;14,38;-1,059;4,01;-0,391;-2,337
"it";-1,13;0,068;0,938;-0,378;0,231;-1,736;-0,953;5,103;-0,352;0,068
"each";-0,752;13;-0,282;-0,251;6,382;-1,155;-0,634;-1,194;2,793;-1,399
"that";-1,13;-0,859;0,938;1,189;3,201;-1,736;-0,953;5,103;1,364;-2,102
"through";-1,004;29,442;-0,376;-0,336;-0,608;-1,542;-0,846;-0,095;-0,313;0,199
"serious";-1,004;-0,763;-0,376;-0,336;-0,608;-1,542;7,309;0,416;25,439;-1,867
"many";-1,004;-0,763;-0,376;-0,336;0,369;0,473;-0,846;-0,095;1,712;1,83
"e";-0,752;-0,572;54,639;-0,251;-0,455;-1,155;-0,634;1,229;-0,234;-1,399
"c";-0,878;0,28;-0,329;-0,293;-0,531;-1,348;-0,74;15,34;-0,273;-0,096
"around";-1,004;-0,763;1,217;-0,336;-0,608;-1,542;-0,846;6,518;25,439;-1,867
"look";-0,752;-0,572;-0,282;-0,251;0,857;-1,155;11,458;1,229;-0,234;-1,399
"f";-0,878;-0,667;-0,329;-0,293;-0,531;0,812;9,072;0,736;-0,273;-1,633
"but";-0,878;-0,667;-0,329;83,146;-0,531;-1,348;-0,74;-0,026;2,17;-1,633
"below";-0,752;0,487;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;16,381
"three";-0,626;-0,476;-0,234;-0,209;40,897;-0,962;-0,528;0,043;-0,195;-1,165
"their";-0,752;-0,572;-0,282;13,476;6,382;1,327;-0,634;-1,194;-0,234;-1,399
"g";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;1,116;9,924;-0,156;-0,931
"containing";-0,752;-0,572;128,89;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"against";-0,752;-0,572;-0,282;2,512;-0,455;-1,155;-0,634;4,882;2,793;-0,019
"x";4,248;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;1,998;-0,195;0,004
